snapshot_date,captured_at,platform,chart,official_chart,platform_date,rank,song_name,artist,chart_metric,duration,song_id,album_id,source_url
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,27,盛夏的果实,莫文蔚,热度 6%,,4830161,000KeV8l1PIjxt,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,28,我羡慕天边的风,黄静美,热度 6%,,686913261,000KD17S3AmCOm,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,29,你不知道的事,王力宏,热度 6%,,740362,002iWU6B2ZvA8V,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,30,Lover,Taylor Swift,热度 6%,,235175530,002MRY88057AhY,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,31,樱花草,Sweety,热度 6%,,481456,000pKXff1doeOd,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,32,我们的歌,王力宏,热度 5%,,102193483,002Zwh5p4HgecI,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,33,Danceteria,Madonna,热度 5%,,697112631,000aVmTu15KMTb,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,34,大城小爱,王力宏,热度 5%,,105905352,001a0Dts37jw2M,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,35,爱错,王力宏,热度 5%,,105905415,002ElVxf43rOue,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,36,北京欢迎你,华语群星,热度 5%,,102221792,001CHHeH1zQL74,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,37,天地龙鳞,王力宏,热度 5%,,334382135,004VAoXe40mO4M,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,38,时差 (On call),鹿晗,热度 5%,,201781918,00435a2s4YeuWb,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,39,Welcome To New York,Taylor Swift,热度 5%,,9109353,002Kz5Jo1uzHjz,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,40,天下青山,临川,热度 5%,,697383768,0021hZXJ2wypsr,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,41,认真的雪,薛之谦,热度 4%,,1333803,003mUYW22JXKVK,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,42,改变自己,王力宏,热度 4%,,9086096,002Zwh5p4HgecI,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,43,I Feel So Free,Madonna,热度 4%,,697112354,000aVmTu15KMTb,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,44,心跳,王力宏,热度 4%,,460498,004e7bDh0qe2bd,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,45,Good For The Soul,Madonna,热度 4%,,697112518,000aVmTu15KMTb,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,46,讨厌,芮恩,热度 4%,,138194,001EFkTG1wgW4n,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,47,Blank Space,Taylor Swift,热度 4%,,9109354,002Kz5Jo1uzHjz,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,48,没离开过 (Live),林志炫,热度 4%,,459564,002NATQW23kYtK,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,49,奢香夫人,凤凰传奇,热度 4%,,475408,0021YkiD1WR578,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,50,缘分一道桥,王力宏/谭维维,热度 4%,,109181039,001z1OuX41cBAx,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,51,花田错,王力宏,热度 4%,,105905349,001a0Dts37jw2M,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,52,One Step Away,Madonna,热度 4%,,697112599,000aVmTu15KMTb,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,53,模特,李荣浩,热度 4%,,5016169,004AhJHV3slLjN,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,54,Look What You Made Me Do,Taylor Swift,热度 4%,,203691607,003OK4yP2MBOip,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,55,心中的日月,王力宏,热度 4%,,105905408,002ElVxf43rOue,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,56,青墙怨 (傩戏版),段艺璇,热度 4%,,678660976,0024Euld4fwikk,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,57,老街,李荣浩,热度 4%,,102069682,001LP8hk0a6pOp,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,58,Bring Your Love,Madonna/Sabrina Carpenter,热度 4%,,697112355,000aVmTu15KMTb,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,59,走走,李荣浩,热度 4%,,501223907,004HaG7p4ZkhXA,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,60,第三个吻痕 (Live),黄子弘凡/姚晓棠,热度 4%,,699890948,0028KJCn0EZzwb,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,61,需要人陪,王力宏,热度 4%,,740366,002iWU6B2ZvA8V,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,62,情歌,梁静茹,热度 4%,,462188,002E4IXe1ESUij,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,63,火力全开,王力宏,热度 4%,,1504067,001fMFxM1tq1aI,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,64,拜托！我不习惯,高登,热度 3%,,690799992,002WRs1x44TqQE,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,65,Kiss Goodbye,王力宏,热度 3%,,106681180,001a0Dts37jw2M,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,66,问明月,郁可唯,热度 3%,,105517168,002zK1I50PX506,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,67,到时说爱我,茜拉 (Shila Amzah),热度 3%,,359549374,004NI00v3APbwE,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,68,红尘客栈,周杰伦,热度 3%,,5177680,003Ow85E3pnoqi,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,69,坠落,蔡健雅,热度 3%,,5020468,001mQj2U1r3FDQ,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,70,可惜没如果,林俊杰,热度 3%,,330621486,0033R2xQ2I0Uyf,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,71,Boyfriend,Justin Bieber,热度 3%,,1239615,000fva9o0C1nSB,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,72,喜剧之王,李荣浩,热度 3%,,9106121,001FOctH2oGoAx,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,73,Always Online,林俊杰,热度 3%,,447257,002g6zv02X7SNi,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,74,戒烟,李荣浩,热度 3%,,328262786,003EenCA2q0MWF,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,75,Read My Lips,Madonna/Feid,热度 3%,,697112338,000aVmTu15KMTb,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,76,小美满,周深,热度 3%,,468749280,0002ATV00WcBgd,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,77,Style,Taylor Swift,热度 3%,,9109355,002Kz5Jo1uzHjz,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,78,年少有为,李荣浩,热度 3%,,218224537,004QnEHc3zjC7J,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,79,하루하루 (一天一天),BIGBANG (빅뱅),热度 3%,,7086704,002Z9cl22TWRYU,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,80,唯一,王力宏,热度 3%,,1121156,000D1ceU2ibOvS,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,81,Peaches (Explicit),Justin Bieber/Daniel Caesar/GIVĒON,热度 3%,,300113884,002CcJgN0Xz8Co,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,82,Lies (谎言),BIGBANG (빅뱅),热度 3%,,7094913,0048pbv04daWud,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,83,背对背拥抱,林俊杰,热度 3%,,648231,002C0kX720gMQi,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,84,心服口服,陈慧琳,热度 3%,,9650,002ScJXE09rfG1,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,85,给我一个理由忘记,A-Lin,热度 3%,,777554,000Nlo922ahOEE,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,86,不将就,李荣浩,热度 3%,,102367085,001fi1zG0EjU2u,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,87,STAY (Explicit),The Kid LAROI/Justin Bieber,热度 3%,,316391467,004OTM9c0OfNRw,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,88,恋人,李荣浩,热度 3%,,496054946,004HaG7p4ZkhXA,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,89,You Belong With Me,Taylor Swift,热度 3%,,639144,002Q1XUj3HBAzw,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,90,Everything,Madonna,热度 3%,,697112393,000aVmTu15KMTb,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,91,最佳损友,陈奕迅,热度 3%,,1338414,002FT46H18G1jW,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,92,李白,李荣浩,热度 3%,,5016168,004AhJHV3slLjN,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,93,夏天的风,温岚,热度 3%,,140269,001LB0Mp3zyU1Z,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,94,你是我的宝贝,曹格,热度 3%,,4830311,001UgY8i2OdLWn,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,95,Come Around Me,Justin Bieber,热度 3%,,253456881,002SNWPy1l3aax,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,96,4 Walls (Korean Ver.),f(x) (에프엑스),热度 3%,,104869079,003Wz9eT1bsBm9,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,97,演员,薛之谦,热度 3%,,102636799,003y8dsH2wBHlo,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,98,其实,薛之谦,热度 3%,,104775877,000QgFcm0v8WaF,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,99,富士山下,陈奕迅,热度 3%,,260678,004Z85XP1c25b7,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,100,The Fate of Ophelia,Taylor Swift,热度 3%,,608040991,001cbh3e0ySVSz,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,1,亲爱的你啊,任素汐,,3:56,C42C2C5C7A68CDAFBF543F29AF883B1D,144348541,https://www.kugou.com/yy/rank/home/1-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,2,岁月如笔写春秋,河南三妹5233,,4:11,5D4C2F9D994E5BECDC9BA0FBC6BD3DD8,191576482,https://www.kugou.com/yy/rank/home/1-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,3,你有没有真的爱过我,阿图表妹,,4:03,FE39668F68770C3FB3BE57A3E86CCC10,190170015,https://www.kugou.com/yy/rank/home/1-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,4,踏马寻花向自由 (雷鬼版),超哥,,2:59,B5BA68A039E54847B4E14A46A268991B,194886112,https://www.kugou.com/yy/rank/home/1-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,5,人生路漫漫,白小白,,3:55,B8CA573A69DB5050C7EE0C1AB79144E5,179917533,https://www.kugou.com/yy/rank/home/1-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,6,疑疑疑,王俊凯,,2:56,F32CA0BF5F2C89F49DAABB07B3CFE5B3,180811789,https://www.kugou.com/yy/rank/home/1-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,7,岁月如笔写春秋,郭少杰,,4:11,6FCF099C6A88F85FC8417AFD452D54FD,190046745,https://www.kugou.com/yy/rank/home/1-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,8,黄昏 (纵然青丝如霜)(R&B版),落日微醺,,4:05,423FC1778078ACF260242626820E4244,194767721,https://www.kugou.com/yy/rank/home/1-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,9,抽离,徐良、刘丹萌,,4:18,37A9C74C33A9FAEFF672CFDF4C699581,547514,https://www.kugou.com/yy/rank/home/1-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,10,阴天,莫文蔚,,4:02,E4271CB5938F401AA283FBEA49223BF8,970575,https://www.kugou.com/yy/rank/home/1-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,11,Angel,尹美莱、Tiger JK、Bizzy,,4:15,062EA07BB74A381C54524C9F91714D81,964390,https://www.kugou.com/yy/rank/home/1-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,12,若不是因为你 (深情版),林栖,,4:13,6CCB2559DE8FC8965E98F641C4C33B6A,176013962,https://www.kugou.com/yy/rank/home/1-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,13,雨过后的风景,Dizzy Dizzo (蔡诗芸),,4:03,E3F046EDB5EB76BBA5A44FFA3D8F8C42,974143,https://www.kugou.com/yy/rank/home/1-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,14,失眠,Suki刘舒妤,,3:31,EC476A2009EF5DCAC13EDCD11870DF55,671621,https://www.kugou.com/yy/rank/home/1-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,15,有风的日落,万海东,,3:49,94774F06E73EF9ABD739423E1A414593,181906094,https://www.kugou.com/yy/rank/home/1-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,16,离开我的依赖,王艳薇,,3:54,A9C377CC1B9931F0CE81907E23E4D588,36181053,https://www.kugou.com/yy/rank/home/1-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,17,西乌旗99号公路,LunaLiu刘不语、张川海,,3:29,F65BB0D87F5543387A50AEEBF55A1E8A,185310075,https://www.kugou.com/yy/rank/home/1-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,18,枪火 (相对那就针锋相对),宝石Gem,,3:18,76923758046CB591DC9556D1FB69D976,154798334,https://www.kugou.com/yy/rank/home/1-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,19,Баллада,Xcho、Мот,,3:02,0B2EC37A6E065AD181378AAD27391F8F,91468549,https://www.kugou.com/yy/rank/home/1-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,20,恋人,李荣浩,,4:36,9DA7851E2BF83B18C74CBBAB461CEFDD,106374641,https://www.kugou.com/yy/rank/home/1-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,21,盛夏的果实,莫文蔚,,4:11,1C86CBC64AE9A6C3539A36CAADDF1A59,978378,https://www.kugou.com/yy/rank/home/1-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,22,小半,陈粒,,4:57,AFEA9FFE5D7F0EF0874119A363820D33,1749208,https://www.kugou.com/yy/rank/home/1-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,23,偏爱,张芸京,,3:33,4A544525C1F78DBDF25361DB0E255495,968788,https://www.kugou.com/yy/rank/home/2-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,24,也许在下雨天 (辣条版),汲麟,,3:53,9187BCC5D5603C613B769A9ED7143A8F,196766502,https://www.kugou.com/yy/rank/home/2-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,25,Fever Pitch,Richz,,2:15,594B915AEEDA7DA8F5BD70B63EA76EAD,180499937,https://www.kugou.com/yy/rank/home/2-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,26,胡广生,任素汐,,3:34,8C655F575EBB2414B53EFF0D2C13188D,12506106,https://www.kugou.com/yy/rank/home/2-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,27,北方的后海没有海 (r&b微醺版),落日微醺,,3:26,DB3D10DE8DF3C5188EC036A9724F9418,196519034,https://www.kugou.com/yy/rank/home/2-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,28,西厢寻他,伯爵Johnny、唐伯虎Annie,,3:44,2B657B5B5D781C1A61D7E0D1F5E2DE22,53205523,https://www.kugou.com/yy/rank/home/2-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,29,无人之岛,任然,,4:45,8E568D8806F771607104D8BF9695ACE0,2916172,https://www.kugou.com/yy/rank/home/2-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,30,顺其自然 (让花是花 让树是树),国产阿发,,2:00,54D8581160D1CCB7D3D3307F7F0196A1,196400635,https://www.kugou.com/yy/rank/home/2-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,31,我借,z阿康,,4:07,637177625AA52BEA38AA11E0F82151B5,197497307,https://www.kugou.com/yy/rank/home/2-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,32,雨爱,杨丞琳,,4:21,2592FFA57A2D8B1A16F18D991B7098CD,2694607,https://www.kugou.com/yy/rank/home/2-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,33,人间的剧本,老韩很哇塞,,3:18,F80698DAC679080F9E38F3DBB07BD17A,195240853,https://www.kugou.com/yy/rank/home/2-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,34,若今生无缘 (若今生已无缘),万海东,,3:40,E74F4CC22263126EDD4A721AD0D0D0A8,195038536,https://www.kugou.com/yy/rank/home/2-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,35,晴天,周杰伦,,4:29,B3A52A7A958BF0AED0EBFBA2E9A818B7,966846,https://www.kugou.com/yy/rank/home/2-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,36,半壶纱,刘珂矣,,3:41,951AB088C5A08F491471A1296DF93707,948327,https://www.kugou.com/yy/rank/home/2-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,37,后来的我们,五月天,,5:46,09120C11A5C376EC7D1640098FA70CDC,1748942,https://www.kugou.com/yy/rank/home/2-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,38,讨厌,芮恩,,4:18,C88A8D3EF16E2C4E944B947E0F56A7AD,2996887,https://www.kugou.com/yy/rank/home/2-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,39,街角的晚风,陈小春,,4:00,18B89D66950B7856EABB131BB6273F6E,169830039,https://www.kugou.com/yy/rank/home/2-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,40,Stay,王俊凯,,2:56,CB12F546E72E949AC29DDB5139CC1250,180811789,https://www.kugou.com/yy/rank/home/2-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,41,情歌,梁静茹,,4:20,72DB6DA75FFE23A3A6361BDB8F44D5F4,2997268,https://www.kugou.com/yy/rank/home/2-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,42,爱，请问怎么走,A-Lin,,4:28,D67CB2EA6082D5AB871509EC06B48370,964045,https://www.kugou.com/yy/rank/home/2-8888.html?from=rank
