run_id,snapshot_date,status,platform,chart,official_chart,row_count,started_at,finished_at,error_message
20260710_203855,2026-07-10,success,QQ音乐,飙升榜,飙升榜,100,2026-07-10T20:38:57+08:00,2026-07-10T20:38:59+08:00,
20260710_203855,2026-07-10,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-10T20:38:59+08:00,2026-07-10T20:39:38+08:00,
20260710_203855,2026-07-10,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-10T20:39:38+08:00,2026-07-10T20:39:45+08:00,
20260710_203855,2026-07-10,success,微博,热搜榜,微博热搜榜,50,2026-07-10T20:39:45+08:00,2026-07-10T20:39:47+08:00,
20260710_203855,2026-07-10,success,微博,文娱热搜榜,微博热搜榜-文娱条目,20,2026-07-10T20:39:47+08:00,2026-07-10T20:39:48+08:00,
20260710_220137,2026-07-10,success,QQ音乐,热歌榜,热歌榜,100,2026-07-10T22:01:37+08:00,2026-07-10T22:01:38+08:00,
20260710_220137,2026-07-10,success,QQ音乐,飙升榜,飙升榜,100,2026-07-10T22:01:38+08:00,2026-07-10T22:01:40+08:00,
20260710_220137,2026-07-10,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-10T22:01:40+08:00,2026-07-10T22:02:14+08:00,
20260710_220137,2026-07-10,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-10T22:02:14+08:00,2026-07-10T22:02:22+08:00,
20260710_220137,2026-07-10,success,微博,热搜榜,微博热搜榜,50,2026-07-10T22:02:22+08:00,2026-07-10T22:02:23+08:00,
20260710_220137,2026-07-10,success,微博,文娱热搜榜,微博热搜榜-文娱条目,23,2026-07-10T22:02:23+08:00,2026-07-10T22:02:25+08:00,
20260710_234102,2026-07-10,success,QQ音乐,热歌榜,热歌榜,100,2026-07-10T23:41:02+08:00,2026-07-10T23:41:04+08:00,
20260710_234102,2026-07-10,success,QQ音乐,飙升榜,飙升榜,100,2026-07-10T23:41:04+08:00,2026-07-10T23:41:05+08:00,
20260710_234102,2026-07-10,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-10T23:41:05+08:00,2026-07-10T23:41:45+08:00,
20260710_234102,2026-07-10,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-10T23:41:45+08:00,2026-07-10T23:41:53+08:00,
20260710_234102,2026-07-10,success,微博,热搜榜,微博热搜榜,50,2026-07-10T23:41:53+08:00,2026-07-10T23:41:54+08:00,
20260710_234102,2026-07-10,success,微博,文娱热搜榜,微博热搜榜-文娱条目,24,2026-07-10T23:41:54+08:00,2026-07-10T23:41:55+08:00,
20260711_003744,2026-07-10,success,QQ音乐,热歌榜,热歌榜,100,2026-07-11T00:37:44+08:00,2026-07-11T00:37:46+08:00,
20260711_003744,2026-07-10,success,QQ音乐,飙升榜,飙升榜,100,2026-07-11T00:37:46+08:00,2026-07-11T00:37:47+08:00,
20260711_003744,2026-07-10,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-11T00:37:47+08:00,2026-07-11T00:38:24+08:00,
20260711_003744,2026-07-10,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-11T00:38:24+08:00,2026-07-11T00:38:31+08:00,
20260711_003744,2026-07-10,success,微博,热搜榜,微博热搜榜,50,2026-07-11T00:38:31+08:00,2026-07-11T00:38:32+08:00,
20260711_003744,2026-07-10,success,微博,文娱热搜榜,微博热搜榜-文娱条目,23,2026-07-11T00:38:32+08:00,2026-07-11T00:38:34+08:00,
20260711_011356,2026-07-10,success,QQ音乐,热歌榜,热歌榜,100,2026-07-11T01:13:56+08:00,2026-07-11T01:13:58+08:00,
20260711_011356,2026-07-10,success,QQ音乐,飙升榜,飙升榜,100,2026-07-11T01:13:58+08:00,2026-07-11T01:14:01+08:00,
20260711_011356,2026-07-10,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-11T01:14:01+08:00,2026-07-11T01:14:35+08:00,
20260711_011356,2026-07-10,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-11T01:14:35+08:00,2026-07-11T01:14:41+08:00,
20260711_011356,2026-07-10,success,微博,热搜榜,微博热搜榜,50,2026-07-11T01:14:41+08:00,2026-07-11T01:14:43+08:00,
20260711_011356,2026-07-10,success,微博,文娱热搜榜,微博热搜榜-文娱条目,19,2026-07-11T01:14:43+08:00,2026-07-11T01:14:44+08:00,
20260711_021258,2026-07-10,success,QQ音乐,热歌榜,热歌榜,100,2026-07-11T02:12:58+08:00,2026-07-11T02:12:59+08:00,
20260711_021258,2026-07-10,success,QQ音乐,飙升榜,飙升榜,100,2026-07-11T02:12:59+08:00,2026-07-11T02:13:01+08:00,
20260711_021258,2026-07-10,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-11T02:13:01+08:00,2026-07-11T02:13:32+08:00,
20260711_021258,2026-07-10,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-11T02:13:32+08:00,2026-07-11T02:13:39+08:00,
20260711_021258,2026-07-10,success,微博,热搜榜,微博热搜榜,50,2026-07-11T02:13:39+08:00,2026-07-11T02:13:40+08:00,
20260711_021258,2026-07-10,success,微博,文娱热搜榜,微博热搜榜-文娱条目,17,2026-07-11T02:13:40+08:00,2026-07-11T02:13:41+08:00,
20260711_031005,2026-07-10,success,QQ音乐,热歌榜,热歌榜,100,2026-07-11T03:10:05+08:00,2026-07-11T03:10:07+08:00,
20260711_031005,2026-07-10,success,QQ音乐,飙升榜,飙升榜,100,2026-07-11T03:10:07+08:00,2026-07-11T03:10:08+08:00,
20260711_031005,2026-07-10,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-11T03:10:08+08:00,2026-07-11T03:10:39+08:00,
20260711_031005,2026-07-10,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-11T03:10:39+08:00,2026-07-11T03:10:45+08:00,
20260711_031005,2026-07-10,success,微博,热搜榜,微博热搜榜,50,2026-07-11T03:10:45+08:00,2026-07-11T03:10:47+08:00,
20260711_031005,2026-07-10,success,微博,文娱热搜榜,微博热搜榜-文娱条目,16,2026-07-11T03:10:47+08:00,2026-07-11T03:10:48+08:00,
20260711_045424,2026-07-10,success,QQ音乐,热歌榜,热歌榜,100,2026-07-11T04:54:24+08:00,2026-07-11T04:54:25+08:00,
20260711_045424,2026-07-10,success,QQ音乐,飙升榜,飙升榜,100,2026-07-11T04:54:25+08:00,2026-07-11T04:54:27+08:00,
20260711_045424,2026-07-10,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-11T04:54:27+08:00,2026-07-11T04:54:55+08:00,
20260711_045424,2026-07-10,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-11T04:54:55+08:00,2026-07-11T04:55:02+08:00,
20260711_045424,2026-07-10,success,微博,热搜榜,微博热搜榜,50,2026-07-11T04:55:02+08:00,2026-07-11T04:55:03+08:00,
20260711_045424,2026-07-10,success,微博,文娱热搜榜,微博热搜榜-文娱条目,15,2026-07-11T04:55:03+08:00,2026-07-11T04:55:04+08:00,
20260711_143812,2026-07-11,success,QQ音乐,热歌榜,热歌榜,100,2026-07-11T14:38:12+08:00,2026-07-11T14:38:14+08:00,
20260711_143812,2026-07-11,success,QQ音乐,飙升榜,飙升榜,100,2026-07-11T14:38:14+08:00,2026-07-11T14:38:16+08:00,
20260711_143812,2026-07-11,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-11T14:38:16+08:00,2026-07-11T14:38:55+08:00,
20260711_143812,2026-07-11,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-11T14:38:55+08:00,2026-07-11T14:39:04+08:00,
20260711_143812,2026-07-11,success,微博,热搜榜,微博热搜榜,50,2026-07-11T14:39:04+08:00,2026-07-11T14:39:05+08:00,
20260711_143812,2026-07-11,success,微博,文娱热搜榜,微博热搜榜-文娱条目,19,2026-07-11T14:39:05+08:00,2026-07-11T14:39:06+08:00,
20260711_152524,2026-07-11,success,QQ音乐,热歌榜,热歌榜,100,2026-07-11T15:25:24+08:00,2026-07-11T15:25:26+08:00,
20260711_152524,2026-07-11,success,QQ音乐,飙升榜,飙升榜,100,2026-07-11T15:25:26+08:00,2026-07-11T15:25:28+08:00,
20260711_152524,2026-07-11,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-11T15:25:28+08:00,2026-07-11T15:26:07+08:00,
20260711_152524,2026-07-11,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-11T15:26:07+08:00,2026-07-11T15:26:15+08:00,
20260711_152524,2026-07-11,success,微博,热搜榜,微博热搜榜,50,2026-07-11T15:26:15+08:00,2026-07-11T15:26:16+08:00,
20260711_152524,2026-07-11,success,微博,文娱热搜榜,微博热搜榜-文娱条目,17,2026-07-11T15:26:16+08:00,2026-07-11T15:26:17+08:00,
20260711_170111,2026-07-11,success,QQ音乐,热歌榜,热歌榜,100,2026-07-11T17:01:11+08:00,2026-07-11T17:01:13+08:00,
20260711_170111,2026-07-11,success,QQ音乐,飙升榜,飙升榜,100,2026-07-11T17:01:13+08:00,2026-07-11T17:01:15+08:00,
20260711_170111,2026-07-11,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-11T17:01:15+08:00,2026-07-11T17:01:55+08:00,
20260711_170111,2026-07-11,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-11T17:01:55+08:00,2026-07-11T17:02:03+08:00,
20260711_170111,2026-07-11,success,微博,热搜榜,微博热搜榜,50,2026-07-11T17:02:03+08:00,2026-07-11T17:02:05+08:00,
20260711_170111,2026-07-11,success,微博,文娱热搜榜,微博热搜榜-文娱条目,23,2026-07-11T17:02:05+08:00,2026-07-11T17:02:06+08:00,
20260711_171106,2026-07-11,success,QQ音乐,热歌榜,热歌榜,100,2026-07-11T17:11:06+08:00,2026-07-11T17:11:08+08:00,
20260711_171106,2026-07-11,success,QQ音乐,飙升榜,飙升榜,100,2026-07-11T17:11:08+08:00,2026-07-11T17:11:09+08:00,
20260711_171106,2026-07-11,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-11T17:11:09+08:00,2026-07-11T17:11:47+08:00,
20260711_171106,2026-07-11,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-11T17:11:47+08:00,2026-07-11T17:11:56+08:00,
20260711_171106,2026-07-11,success,微博,热搜榜,微博热搜榜,50,2026-07-11T17:11:56+08:00,2026-07-11T17:11:57+08:00,
20260711_171106,2026-07-11,success,微博,文娱热搜榜,微博热搜榜-文娱条目,19,2026-07-11T17:11:57+08:00,2026-07-11T17:11:58+08:00,
20260711_184335,2026-07-11,success,QQ音乐,热歌榜,热歌榜,100,2026-07-11T18:43:35+08:00,2026-07-11T18:43:37+08:00,
20260711_184335,2026-07-11,success,QQ音乐,飙升榜,飙升榜,100,2026-07-11T18:43:37+08:00,2026-07-11T18:43:38+08:00,
20260711_184335,2026-07-11,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-11T18:43:38+08:00,2026-07-11T18:44:13+08:00,
20260711_184335,2026-07-11,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-11T18:44:13+08:00,2026-07-11T18:44:20+08:00,
20260711_184335,2026-07-11,success,微博,热搜榜,微博热搜榜,50,2026-07-11T18:44:20+08:00,2026-07-11T18:44:21+08:00,
20260711_184335,2026-07-11,success,微博,文娱热搜榜,微博热搜榜-文娱条目,19,2026-07-11T18:44:21+08:00,2026-07-11T18:44:22+08:00,
20260711_193906,2026-07-11,success,QQ音乐,热歌榜,热歌榜,100,2026-07-11T19:39:06+08:00,2026-07-11T19:39:08+08:00,
20260711_193906,2026-07-11,success,QQ音乐,飙升榜,飙升榜,100,2026-07-11T19:39:08+08:00,2026-07-11T19:39:10+08:00,
20260711_193906,2026-07-11,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-11T19:39:10+08:00,2026-07-11T19:39:49+08:00,
20260711_193906,2026-07-11,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-11T19:39:49+08:00,2026-07-11T19:39:56+08:00,
20260711_193906,2026-07-11,success,微博,热搜榜,微博热搜榜,50,2026-07-11T19:39:56+08:00,2026-07-11T19:39:58+08:00,
20260711_193906,2026-07-11,success,微博,文娱热搜榜,微博热搜榜-文娱条目,19,2026-07-11T19:39:58+08:00,2026-07-11T19:39:59+08:00,
20260711_223341,2026-07-11,success,QQ音乐,热歌榜,热歌榜,100,2026-07-11T22:33:41+08:00,2026-07-11T22:33:42+08:00,
20260711_223341,2026-07-11,success,QQ音乐,飙升榜,飙升榜,100,2026-07-11T22:33:42+08:00,2026-07-11T22:33:44+08:00,
20260711_223341,2026-07-11,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-11T22:33:44+08:00,2026-07-11T22:34:22+08:00,
20260711_223341,2026-07-11,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-11T22:34:22+08:00,2026-07-11T22:34:31+08:00,
20260711_223341,2026-07-11,success,微博,热搜榜,微博热搜榜,50,2026-07-11T22:34:31+08:00,2026-07-11T22:34:32+08:00,
20260711_223341,2026-07-11,success,微博,文娱热搜榜,微博热搜榜-文娱条目,18,2026-07-11T22:34:32+08:00,2026-07-11T22:34:34+08:00,
20260711_234056,2026-07-11,success,QQ音乐,热歌榜,热歌榜,100,2026-07-11T23:40:56+08:00,2026-07-11T23:40:58+08:00,
20260711_234056,2026-07-11,success,QQ音乐,飙升榜,飙升榜,100,2026-07-11T23:40:58+08:00,2026-07-11T23:41:00+08:00,
20260711_234056,2026-07-11,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-11T23:41:00+08:00,2026-07-11T23:41:38+08:00,
20260711_234056,2026-07-11,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-11T23:41:38+08:00,2026-07-11T23:41:45+08:00,
20260711_234056,2026-07-11,success,微博,热搜榜,微博热搜榜,50,2026-07-11T23:41:45+08:00,2026-07-11T23:41:47+08:00,
20260711_234056,2026-07-11,success,微博,文娱热搜榜,微博热搜榜-文娱条目,18,2026-07-11T23:41:47+08:00,2026-07-11T23:41:48+08:00,
20260712_014053,2026-07-11,success,QQ音乐,热歌榜,热歌榜,100,2026-07-12T01:40:53+08:00,2026-07-12T01:40:55+08:00,
20260712_014053,2026-07-11,success,QQ音乐,飙升榜,飙升榜,100,2026-07-12T01:40:55+08:00,2026-07-12T01:40:57+08:00,
20260712_014053,2026-07-11,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-12T01:40:57+08:00,2026-07-12T01:41:31+08:00,
20260712_014053,2026-07-11,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-12T01:41:31+08:00,2026-07-12T01:41:38+08:00,
20260712_014053,2026-07-11,success,微博,热搜榜,微博热搜榜,50,2026-07-12T01:41:38+08:00,2026-07-12T01:41:39+08:00,
20260712_014053,2026-07-11,success,微博,文娱热搜榜,微博热搜榜-文娱条目,12,2026-07-12T01:41:39+08:00,2026-07-12T01:41:41+08:00,
20260712_041052,2026-07-11,success,QQ音乐,热歌榜,热歌榜,100,2026-07-12T04:10:52+08:00,2026-07-12T04:10:54+08:00,
20260712_041052,2026-07-11,success,QQ音乐,飙升榜,飙升榜,100,2026-07-12T04:10:54+08:00,2026-07-12T04:10:55+08:00,
20260712_041052,2026-07-11,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-12T04:10:55+08:00,2026-07-12T04:11:25+08:00,
20260712_041052,2026-07-11,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-12T04:11:25+08:00,2026-07-12T04:11:30+08:00,
20260712_041052,2026-07-11,success,微博,热搜榜,微博热搜榜,50,2026-07-12T04:11:30+08:00,2026-07-12T04:11:32+08:00,
20260712_041052,2026-07-11,success,微博,文娱热搜榜,微博热搜榜-文娱条目,13,2026-07-12T04:11:32+08:00,2026-07-12T04:11:33+08:00,
20260712_153804,2026-07-12,success,QQ音乐,热歌榜,热歌榜,100,2026-07-12T15:38:04+08:00,2026-07-12T15:38:06+08:00,
20260712_153804,2026-07-12,success,QQ音乐,飙升榜,飙升榜,100,2026-07-12T15:38:06+08:00,2026-07-12T15:38:08+08:00,
20260712_153804,2026-07-12,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-12T15:38:08+08:00,2026-07-12T15:38:45+08:00,
20260712_153804,2026-07-12,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-12T15:38:45+08:00,2026-07-12T15:38:54+08:00,
20260712_153804,2026-07-12,success,微博,热搜榜,微博热搜榜,50,2026-07-12T15:38:54+08:00,2026-07-12T15:38:55+08:00,
20260712_153804,2026-07-12,success,微博,文娱热搜榜,微博热搜榜-文娱条目,12,2026-07-12T15:38:55+08:00,2026-07-12T15:38:57+08:00,
20260712_155153,2026-07-12,success,QQ音乐,热歌榜,热歌榜,100,2026-07-12T15:51:53+08:00,2026-07-12T15:51:55+08:00,
20260712_155153,2026-07-12,success,QQ音乐,飙升榜,飙升榜,100,2026-07-12T15:51:55+08:00,2026-07-12T15:51:56+08:00,
20260712_155153,2026-07-12,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-12T15:51:56+08:00,2026-07-12T15:52:35+08:00,
20260712_155153,2026-07-12,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-12T15:52:35+08:00,2026-07-12T15:52:43+08:00,
20260712_155153,2026-07-12,success,微博,热搜榜,微博热搜榜,50,2026-07-12T15:52:43+08:00,2026-07-12T15:52:44+08:00,
20260712_155153,2026-07-12,success,微博,文娱热搜榜,微博热搜榜-文娱条目,11,2026-07-12T15:52:44+08:00,2026-07-12T15:52:45+08:00,
20260712_173317,2026-07-12,success,QQ音乐,热歌榜,热歌榜,100,2026-07-12T17:33:17+08:00,2026-07-12T17:33:19+08:00,
20260712_173317,2026-07-12,success,QQ音乐,飙升榜,飙升榜,100,2026-07-12T17:33:19+08:00,2026-07-12T17:33:21+08:00,
20260712_173317,2026-07-12,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-12T17:33:21+08:00,2026-07-12T17:33:56+08:00,
20260712_173317,2026-07-12,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-12T17:33:56+08:00,2026-07-12T17:34:03+08:00,
20260712_173317,2026-07-12,success,微博,热搜榜,微博热搜榜,50,2026-07-12T17:34:03+08:00,2026-07-12T17:34:05+08:00,
20260712_173317,2026-07-12,success,微博,文娱热搜榜,微博热搜榜-文娱条目,14,2026-07-12T17:34:05+08:00,2026-07-12T17:34:06+08:00,
20260712_200725,2026-07-12,success,QQ音乐,热歌榜,热歌榜,100,2026-07-12T20:07:25+08:00,2026-07-12T20:07:26+08:00,
20260712_200725,2026-07-12,success,QQ音乐,飙升榜,飙升榜,100,2026-07-12T20:07:26+08:00,2026-07-12T20:07:28+08:00,
20260712_200725,2026-07-12,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-12T20:07:28+08:00,2026-07-12T20:08:11+08:00,
20260712_200725,2026-07-12,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-12T20:08:11+08:00,2026-07-12T20:08:18+08:00,
20260712_200725,2026-07-12,success,微博,热搜榜,微博热搜榜,50,2026-07-12T20:08:18+08:00,2026-07-12T20:08:19+08:00,
20260712_200725,2026-07-12,success,微博,文娱热搜榜,微博热搜榜-文娱条目,14,2026-07-12T20:08:19+08:00,2026-07-12T20:08:21+08:00,
20260712_224051,2026-07-12,success,QQ音乐,热歌榜,热歌榜,100,2026-07-12T22:40:51+08:00,2026-07-12T22:40:53+08:00,
20260712_224051,2026-07-12,success,QQ音乐,飙升榜,飙升榜,100,2026-07-12T22:40:53+08:00,2026-07-12T22:40:54+08:00,
20260712_224051,2026-07-12,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-12T22:40:54+08:00,2026-07-12T22:41:30+08:00,
20260712_224051,2026-07-12,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-12T22:41:30+08:00,2026-07-12T22:41:37+08:00,
20260712_224051,2026-07-12,success,微博,热搜榜,微博热搜榜,50,2026-07-12T22:41:37+08:00,2026-07-12T22:41:39+08:00,
20260712_224051,2026-07-12,success,微博,文娱热搜榜,微博热搜榜-文娱条目,16,2026-07-12T22:41:39+08:00,2026-07-12T22:41:40+08:00,
20260713_001521,2026-07-12,success,QQ音乐,热歌榜,热歌榜,100,2026-07-13T00:15:21+08:00,2026-07-13T00:15:23+08:00,
20260713_001521,2026-07-12,success,QQ音乐,飙升榜,飙升榜,100,2026-07-13T00:15:23+08:00,2026-07-13T00:15:24+08:00,
20260713_001521,2026-07-12,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-13T00:15:24+08:00,2026-07-13T00:15:59+08:00,
20260713_001521,2026-07-12,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-13T00:15:59+08:00,2026-07-13T00:16:06+08:00,
20260713_001521,2026-07-12,success,微博,热搜榜,微博热搜榜,50,2026-07-13T00:16:06+08:00,2026-07-13T00:16:07+08:00,
20260713_001521,2026-07-12,success,微博,文娱热搜榜,微博热搜榜-文娱条目,19,2026-07-13T00:16:07+08:00,2026-07-13T00:16:08+08:00,
20260713_014442,2026-07-12,success,QQ音乐,热歌榜,热歌榜,100,2026-07-13T01:44:42+08:00,2026-07-13T01:44:44+08:00,
20260713_014442,2026-07-12,success,QQ音乐,飙升榜,飙升榜,100,2026-07-13T01:44:44+08:00,2026-07-13T01:44:46+08:00,
20260713_014442,2026-07-12,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-13T01:44:46+08:00,2026-07-13T01:45:20+08:00,
20260713_014442,2026-07-12,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-13T01:45:20+08:00,2026-07-13T01:45:27+08:00,
20260713_014442,2026-07-12,success,微博,热搜榜,微博热搜榜,50,2026-07-13T01:45:27+08:00,2026-07-13T01:45:28+08:00,
20260713_014442,2026-07-12,success,微博,文娱热搜榜,微博热搜榜-文娱条目,16,2026-07-13T01:45:28+08:00,2026-07-13T01:45:30+08:00,
20260713_040950,2026-07-12,success,QQ音乐,热歌榜,热歌榜,100,2026-07-13T04:09:50+08:00,2026-07-13T04:09:51+08:00,
20260713_040950,2026-07-12,success,QQ音乐,飙升榜,飙升榜,100,2026-07-13T04:09:51+08:00,2026-07-13T04:09:53+08:00,
20260713_040950,2026-07-12,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-13T04:09:53+08:00,2026-07-13T04:10:21+08:00,
20260713_040950,2026-07-12,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-13T04:10:21+08:00,2026-07-13T04:10:27+08:00,
20260713_040950,2026-07-12,success,微博,热搜榜,微博热搜榜,50,2026-07-13T04:10:27+08:00,2026-07-13T04:10:28+08:00,
20260713_040950,2026-07-12,success,微博,文娱热搜榜,微博热搜榜-文娱条目,13,2026-07-13T04:10:28+08:00,2026-07-13T04:10:30+08:00,
20260713_184027,2026-07-13,success,QQ音乐,热歌榜,热歌榜,100,2026-07-13T18:40:27+08:00,2026-07-13T18:40:29+08:00,
20260713_184027,2026-07-13,success,QQ音乐,飙升榜,飙升榜,100,2026-07-13T18:40:29+08:00,2026-07-13T18:40:31+08:00,
20260713_184027,2026-07-13,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-13T18:40:31+08:00,2026-07-13T18:41:03+08:00,
20260713_184027,2026-07-13,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-13T18:41:03+08:00,2026-07-13T18:41:09+08:00,
20260713_184027,2026-07-13,success,微博,热搜榜,微博热搜榜,50,2026-07-13T18:41:09+08:00,2026-07-13T18:41:10+08:00,
20260713_184027,2026-07-13,success,微博,文娱热搜榜,微博热搜榜-文娱条目,21,2026-07-13T18:41:10+08:00,2026-07-13T18:41:12+08:00,
20260713_194458,2026-07-13,success,QQ音乐,热歌榜,热歌榜,100,2026-07-13T19:44:58+08:00,2026-07-13T19:45:00+08:00,
20260713_194458,2026-07-13,success,QQ音乐,飙升榜,飙升榜,100,2026-07-13T19:45:00+08:00,2026-07-13T19:45:01+08:00,
20260713_194458,2026-07-13,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-13T19:45:01+08:00,2026-07-13T19:45:41+08:00,
20260713_194458,2026-07-13,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-13T19:45:41+08:00,2026-07-13T19:45:49+08:00,
20260713_194458,2026-07-13,success,微博,热搜榜,微博热搜榜,50,2026-07-13T19:45:49+08:00,2026-07-13T19:45:50+08:00,
20260713_194458,2026-07-13,success,微博,文娱热搜榜,微博热搜榜-文娱条目,23,2026-07-13T19:45:50+08:00,2026-07-13T19:45:52+08:00,
20260713_202314,2026-07-13,success,QQ音乐,热歌榜,热歌榜,100,2026-07-13T20:23:14+08:00,2026-07-13T20:23:16+08:00,
20260713_202314,2026-07-13,success,QQ音乐,飙升榜,飙升榜,100,2026-07-13T20:23:16+08:00,2026-07-13T20:23:18+08:00,
20260713_202314,2026-07-13,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-13T20:23:18+08:00,2026-07-13T20:23:58+08:00,
20260713_202314,2026-07-13,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-13T20:23:58+08:00,2026-07-13T20:24:06+08:00,
20260713_202314,2026-07-13,success,微博,热搜榜,微博热搜榜,50,2026-07-13T20:24:06+08:00,2026-07-13T20:24:08+08:00,
20260713_202314,2026-07-13,success,微博,文娱热搜榜,微博热搜榜-文娱条目,22,2026-07-13T20:24:08+08:00,2026-07-13T20:24:09+08:00,
20260713_210515,2026-07-13,success,QQ音乐,热歌榜,热歌榜,100,2026-07-13T21:05:15+08:00,2026-07-13T21:05:17+08:00,
20260713_210515,2026-07-13,success,QQ音乐,飙升榜,飙升榜,100,2026-07-13T21:05:17+08:00,2026-07-13T21:05:19+08:00,
20260713_210515,2026-07-13,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-13T21:05:19+08:00,2026-07-13T21:05:52+08:00,
20260713_210515,2026-07-13,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-13T21:05:52+08:00,2026-07-13T21:06:00+08:00,
20260713_210515,2026-07-13,success,微博,热搜榜,微博热搜榜,50,2026-07-13T21:06:00+08:00,2026-07-13T21:06:02+08:00,
20260713_210515,2026-07-13,success,微博,文娱热搜榜,微博热搜榜-文娱条目,20,2026-07-13T21:06:02+08:00,2026-07-13T21:06:03+08:00,
20260714_001425,2026-07-13,success,QQ音乐,热歌榜,热歌榜,100,2026-07-14T00:14:25+08:00,2026-07-14T00:14:27+08:00,
20260714_001425,2026-07-13,success,QQ音乐,飙升榜,飙升榜,100,2026-07-14T00:14:27+08:00,2026-07-14T00:14:28+08:00,
20260714_001425,2026-07-13,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-14T00:14:28+08:00,2026-07-14T00:15:05+08:00,
20260714_001425,2026-07-13,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-14T00:15:05+08:00,2026-07-14T00:15:11+08:00,
20260714_001425,2026-07-13,success,微博,热搜榜,微博热搜榜,50,2026-07-14T00:15:11+08:00,2026-07-14T00:15:12+08:00,
20260714_001425,2026-07-13,success,微博,文娱热搜榜,微博热搜榜-文娱条目,22,2026-07-14T00:15:12+08:00,2026-07-14T00:15:13+08:00,
20260714_010347,2026-07-13,success,QQ音乐,热歌榜,热歌榜,100,2026-07-14T01:03:47+08:00,2026-07-14T01:03:50+08:00,
20260714_010347,2026-07-13,success,QQ音乐,飙升榜,飙升榜,100,2026-07-14T01:03:50+08:00,2026-07-14T01:03:52+08:00,
